SocialMediaApp.main;java.util.Scanner.nextInt;java.util.Scanner.nextInt;java.util.Scanner.next;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,1.1151
java.lang.ref.Reference$ReferenceHandler.run;java.lang.ref.Reference.processPendingReferences;java.lang.ref.Reference.waitForReferencePendingList,0.0000
