SocialMediaApp.main;SocialMediaApp.signUp;java.lang.invoke.MethodHandleNatives.linkCallSite;java.lang.invoke.MethodHandleNatives.linkCallSiteImpl;java.lang.invoke.CallSite.makeSite;java.lang.invoke.BootstrapMethodInvoker.invoke;java.lang.invoke.Invokers$Holder.invokeExact_MT;java.lang.invoke.DelegatingMethodHandle$Holder.delegate;java.lang.invoke.DirectMethodHandle$Holder.invokeStatic;java.lang.invoke.StringConcatFactory.makeConcatWithConstants;java.lang.invoke.StringConcatFactory.generateMHInlineCopy;java.lang.invoke.StringConcatFactory.filterInPrependers;java.lang.invoke.StringConcatFactory.prepender;java.lang.invoke.StringConcatFactory.prepender;java.lang.invoke.MethodHandles.filterArgumentsWithCombiner;java.lang.invoke.MethodHandles.argumentsWithCombiner;java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL;java.lang.invoke.DirectMethodHandle$Holder.invokeStatic;java.lang.invoke.BoundMethodHandle$Species_LL.make;java.lang.invoke.BoundMethodHandle$Species_LL.<init>;java.lang.invoke.BoundMethodHandle.<init>;java.lang.invoke.MethodHandle.<init>;java.lang.invoke.LambdaForm.prepare;java.lang.invoke.LambdaForm.compileToBytecode;java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode;java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes;java.lang.invoke.InvokerBytecodeGenerator.addMethod;java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke;java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments;java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument;java.lang.invoke.InvokerBytecodeGenerator.emitLoadInsn;jdk.internal.org.objectweb.asm.MethodWriter.visitVarInsn,0.0142
java.lang.ref.Reference$ReferenceHandler.run;java.lang.ref.Reference.processPendingReferences;java.lang.ref.Reference.waitForReferencePendingList,0.0164
SocialMediaApp.main;SocialMediaApp.viewPosts;java.util.Scanner.nextInt;java.util.Scanner.nextInt;java.util.Scanner.next;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,4.6363
SocialMediaApp.main;SocialMediaApp.viewPosts;java.lang.invoke.MethodHandleNatives.linkCallSite;java.lang.invoke.MethodHandleNatives.linkCallSiteImpl;java.lang.invoke.CallSite.makeSite;java.lang.invoke.BootstrapMethodInvoker.invoke;java.lang.invoke.Invokers$Holder.invokeExact_MT;java.lang.invoke.DelegatingMethodHandle$Holder.delegate;java.lang.invoke.DirectMethodHandle$Holder.invokeStatic;java.lang.invoke.StringConcatFactory.makeConcatWithConstants;java.lang.invoke.StringConcatFactory.generateMHInlineCopy;java.lang.invoke.StringConcatFactory.filterAndFoldInMixers;java.lang.invoke.StringConcatFactory.foldInLastMixers;java.lang.invoke.StringConcatFactory.mixer;java.lang.invoke.StringConcatFactory.mixer;java.lang.invoke.MethodHandles.filterArgumentsWithCombiner;java.lang.invoke.MethodHandles.argumentsWithCombiner;java.lang.invoke.LambdaFormEditor.filterArgumentsForm;java.lang.invoke.LambdaFormEditor$TransformKey.of;java.lang.invoke.LambdaFormEditor$TransformKey.packedBytes;java.lang.invoke.LambdaFormEditor$TransformKey.ival,0.0137
SocialMediaApp.main;SocialMediaApp.signUp;java.util.Scanner.nextLine;java.util.Scanner.findWithinHorizon;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,1.1668
SocialMediaApp.main;SocialMediaApp.viewPosts;java.util.Scanner.nextLine;java.util.Scanner.findWithinHorizon;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,0.9571
SocialMediaApp.main;SocialMediaApp.addPost;java.util.Scanner.nextLine;java.util.Scanner.findWithinHorizon;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,1.7259
SocialMediaApp.main;java.util.Scanner.nextInt;java.util.Scanner.nextInt;java.util.Scanner.integerPattern;java.util.Scanner$PatternLRUCache.forName;java.util.regex.Pattern.compile;java.util.regex.Pattern.<init>;java.util.regex.Pattern.compile;java.util.regex.Pattern.expr;java.util.regex.Pattern.sequence;java.util.regex.Pattern.group0;java.util.regex.Pattern.expr;java.util.regex.Pattern.sequence;java.util.regex.Pattern.group0;java.util.regex.Pattern.expr;java.util.regex.Pattern.sequence;java.util.regex.Pattern.group0;java.util.regex.Pattern.expr;java.util.regex.Pattern.sequence;java.util.regex.Pattern.group0;java.util.regex.Pattern.expr;java.util.regex.Pattern.sequence;java.util.regex.Pattern.group0;java.util.regex.Pattern.expr;java.util.regex.Pattern.sequence;java.util.regex.Pattern.group0;java.util.regex.Pattern.expr;java.util.regex.Pattern.sequence;java.util.regex.Pattern.group0,0.0142
SocialMediaApp.main;java.util.Scanner.nextInt;java.util.Scanner.nextInt;java.util.Scanner.next;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,8.4499
